Gmt time,Open,High,Low,Close,Volume
07.11.2017 00:00:00.000,66.243,66.663,65.382,65.592,28.1917
08.11.2017 00:00:00.000,65.713,66.393,65.583,66.032,18.7203
09.11.2017 00:00:00.000,66.133,66.273,65.292,66.202,23.4541
10.11.2017 00:00:00.000,66.332,66.522,65.982,66.272,18.7342
11.11.2017 00:00:00.000,66.272,66.272,66.272,66.272,0
12.11.2017 00:00:00.000,66.272,66.272,66.272,66.272,0
13.11.2017 00:00:00.000,66.252,67.263,66.172,67.152,23.0639
14.11.2017 00:00:00.000,67.032,67.643,66.572,67.312,19.2876
15.11.2017 00:00:00.000,67.173,67.602,66.462,66.553,24.0364
16.11.2017 00:00:00.000,66.933,66.933,66.062,66.092,19.4862
17.11.2017 00:00:00.000,66.242,66.762,66.012,66.583,23.9737
18.11.2017 00:00:00.000,66.583,66.583,66.583,66.583,0
19.11.2017 00:00:00.000,66.583,66.583,66.583,66.583,0
20.11.2017 00:00:00.000,67.073,68.423,66.592,68.093,19.6129
21.11.2017 00:00:00.000,68.143,68.463,68.062,68.282,18.5444
22.11.2017 00:00:00.000,68.812,68.812,67.422,67.672,20.3142
23.11.2017 00:00:00.000,67.672,67.672,67.672,67.672,0
24.11.2017 00:00:00.000,67.822,68.253,67.702,67.833,8.2621
25.11.2017 00:00:00.000,67.833,67.833,67.833,67.833,0
26.11.2017 00:00:00.000,67.833,67.833,67.833,67.833,0
27.11.2017 00:00:00.000,67.982,68.223,67.822,68.122,20.0661
28.11.2017 00:00:00.000,68.102,69.443,67.742,69.363,22.4908
29.11.2017 00:00:00.000,69.852,70.892,69.383,69.812,25.0976
30.11.2017 00:00:00.000,70.002,71.813,69.892,71.472,44.1329
01.12.2017 00:00:00.000,71.383,72.363,71.262,72.072,34.3805
02.12.2017 00:00:00.000,72.072,72.072,72.072,72.072,0
03.12.2017 00:00:00.000,72.072,72.072,72.072,72.072,0
04.12.2017 00:00:00.000,72.862,73.003,71.573,71.862,32.9689
05.12.2017 00:00:00.000,71.880,72.373,70.332,70.952,36.7779
06.12.2017 00:00:00.000,71.172,71.173,70.143,70.772,25.7545
07.12.2017 00:00:00.000,70.532,70.693,69.322,70.392,29.4969
08.12.2017 00:00:00.000,70.633,70.952,69.932,70.933,21.3701
