IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
22/02/2010 00:00,28.386,28.55,28.273,28.403,1684217,USD
23/02/2010 00:00,28.47,28.47,27.976,28.073,1886719,USD
24/02/2010 00:00,28.083,28.396,28.083,28.27,1529115,USD
25/02/2010 00:00,27.966,28.346,27.89,28.346,1810518,USD
26/02/2010 00:00,28.253,28.47,28.13,28.446,1942519,USD
01/03/2010 00:00,28.653,29.153,28.626,29.136,2962230,USD
02/03/2010 00:00,29.063,29.493,29.063,29.42,1574716,USD
03/03/2010 00:00,29.4,29.446,29.21,29.296,827408,USD
04/03/2010 00:00,29.29,29.363,29.11,29.25,1410014,USD
05/03/2010 00:00,29.69,29.696,29.38,29.69,1594816,USD
08/03/2010 00:00,29.76,29.766,29.563,29.61,1153512,USD
09/03/2010 00:00,29.933,29.933,29.336,29.933,2435724,USD
10/03/2010 00:00,30.03,30.253,30.01,30.203,2422224,USD
11/03/2010 00:00,30.183,30.283,29.97,30.283,2137521,USD
12/03/2010 00:00,30.556,30.603,30.04,30.426,2378724,USD
15/03/2010 00:00,30.256,30.27,30.01,30.19,1768518,USD
16/03/2010 00:00,30.3,30.346,30.086,30.346,1048810,USD
17/03/2010 00:00,30.446,30.446,30.18,30.236,1349713,USD
18/03/2010 00:00,30.22,30.503,30.2,30.503,936609,USD
19/03/2010 00:00,30.39,30.52,30.363,30.493,2296523,USD
22/03/2010 00:00,30.166,30.816,30.166,30.756,2234422,USD
23/03/2010 00:00,30.98,31.106,30.723,31.106,1185612,USD
24/03/2010 00:00,30.803,31.12,30.74,30.773,2000720,USD
25/03/2010 00:00,30.996,30.996,30.536,30.556,1848918,USD
26/03/2010 00:00,30.79,30.79,30.256,30.433,2220322,USD
29/03/2010 00:00,30.633,30.666,30.533,30.633,954910,USD
30/03/2010 00:00,30.536,30.633,30.376,30.523,1446914,USD
31/03/2010 00:00,30.423,30.583,30.28,30.3,1124111,USD
01/04/2010 00:00,30.566,30.713,30.42,30.613,1349113,USD
05/04/2010 00:00,30.666,30.866,30.56,30.866,973810,USD
06/04/2010 00:00,30.86,30.973,30.763,30.83,949209,USD
07/04/2010 00:00,30.983,30.983,30.513,30.683,1118111,USD
08/04/2010 00:00,30.506,30.743,30.33,30.68,1174212,USD
09/04/2010 00:00,30.733,30.733,30.473,30.69,1071311,USD
12/04/2010 00:00,30.566,30.68,30.566,30.566,648606,USD
13/04/2010 00:00,30.65,30.693,30.486,30.683,1201212,USD
14/04/2010 00:00,30.92,30.92,30.636,30.83,1887619,USD
15/04/2010 00:00,30.85,30.966,30.8,30.886,533405,USD
16/04/2010 00:00,30.9,30.943,30.443,30.76,1940719,USD
19/04/2010 00:00,30.7,30.906,30.383,30.636,2961630,USD
20/04/2010 00:00,30.783,30.783,30.51,30.76,3469535,USD
21/04/2010 00:00,30.666,30.666,30.04,30.26,6014160,USD
22/04/2010 00:00,29.996,30.05,29.633,29.996,1845318,USD
23/04/2010 00:00,29.973,30.45,29.943,30.263,2231122,USD
26/04/2010 00:00,30.26,30.38,30.046,30.056,1853419,USD
27/04/2010 00:00,29.9,30.3,29.61,29.68,1965020,USD
28/04/2010 00:00,29.77,29.9,29.663,29.836,2278223,USD
29/04/2010 00:00,29.896,30.966,29.896,30.623,7417874,USD
30/04/2010 00:00,30.626,30.92,30.353,30.38,3007530,USD
03/05/2010 00:00,30.723,30.883,30.433,30.833,1363514,USD
04/05/2010 00:00,30.57,30.57,29.933,30.19,3368434,USD
05/05/2010 00:00,29.586,29.586,28.933,29.586,4044040,USD
06/05/2010 00:00,29.446,29.616,25,28.706,13063931,USD
07/05/2010 00:00,28.366,28.456,27.17,27.516,10252603,USD
10/05/2010 00:00,28.42,28.896,28.196,28.42,7331173,USD
11/05/2010 00:00,28.07,29.033,28.07,28.733,3230132,USD
12/05/2010 00:00,28.85,29.306,28.733,29.276,2567126,USD
13/05/2010 00:00,29.246,29.313,28.92,28.956,1434614,USD
14/05/2010 00:00,28.69,28.883,28.1,28.363,4027240,USD
17/05/2010 00:00,28.456,28.606,27.863,28.456,3100831,USD
18/05/2010 00:00,28.603,28.686,28.05,28.13,3249932,USD
19/05/2010 00:00,28.066,28.306,27.746,28.046,3427234,USD
20/05/2010 00:00,27.003,27.003,26.82,27.003,4941949,USD
21/05/2010 00:00,26.916,27.196,26.47,26.916,3318633,USD
24/05/2010 00:00,26.873,27.183,26.686,26.873,2509825,USD
25/05/2010 00:00,26.826,26.826,25.92,26.826,3148531,USD
26/05/2010 00:00,26.836,27.15,26.41,26.5,5217352,USD
27/05/2010 00:00,26.926,27.196,26.926,27.193,3032430,USD
28/05/2010 00:00,27.29,27.34,26.873,27.076,3567636,USD
01/06/2010 00:00,26.543,27.253,26.52,26.543,1578316,USD
02/06/2010 00:00,27.536,27.536,26.72,27.536,4275343,USD
03/06/2010 00:00,27.616,27.823,27.423,27.823,2848528,USD
04/06/2010 00:00,27.17,27.396,26.67,26.753,3246932,USD
07/06/2010 00:00,26.93,27.026,26.32,26.346,1527315,USD
08/06/2010 00:00,26.44,26.45,25.666,26.063,3229532,USD
09/06/2010 00:00,25.896,26.45,25.88,25.896,3660337,USD
10/06/2010 00:00,26.316,26.763,26.233,26.753,1500615,USD
11/06/2010 00:00,26.363,27.136,26.363,27.076,1338013,USD
14/06/2010 00:00,27.256,27.556,27.13,27.163,1142111,USD
15/06/2010 00:00,27.46,27.746,27.286,27.716,779108,USD
16/06/2010 00:00,27.626,27.81,27.626,27.626,826808,USD
17/06/2010 00:00,27.766,27.766,27.356,27.673,1649716,USD
18/06/2010 00:00,27.77,27.9,27.566,27.706,2418624,USD
21/06/2010 00:00,28.103,28.173,27.286,27.393,2869829,USD
22/06/2010 00:00,27.516,27.673,27.026,27.05,2961330,USD
23/06/2010 00:00,27.156,27.236,26.84,27.08,912309,USD
24/06/2010 00:00,26.853,27.14,26.766,26.87,1295113,USD
25/06/2010 00:00,27.353,27.473,26.793,27.353,2469025,USD
28/06/2010 00:00,27.126,27.426,26.91,27.126,1056611,USD
29/06/2010 00:00,26.756,26.76,26.116,26.22,2324123,USD
30/06/2010 00:00,25.856,26.406,25.79,25.856,1519815,USD
01/07/2010 00:00,25.796,25.796,24.87,25.353,5193352,USD
02/07/2010 00:00,25.596,25.803,25.413,25.55,2712027,USD
06/07/2010 00:00,25.69,25.886,25.07,25.23,2904329,USD
07/07/2010 00:00,25.223,25.683,24.993,25.663,3302733,USD
08/07/2010 00:00,25.92,26.113,25.693,26.113,1971320,USD
09/07/2010 00:00,25.943,26.5,25.943,26.47,2076921,USD
12/07/2010 00:00,26.333,26.53,26.053,26.1,953710,USD
13/07/2010 00:00,26.42,26.783,26.356,26.72,2141421,USD
14/07/2010 00:00,26.63,26.77,26.536,26.686,486605,USD
15/07/2010 00:00,26.696,26.97,26.556,26.743,1433414,USD
16/07/2010 00:00,26.623,26.636,25.803,25.84,3969640,USD
19/07/2010 00:00,25.993,26.086,25.753,26.036,900609,USD
20/07/2010 00:00,25.59,26.083,25.583,26.07,1739117,USD
21/07/2010 00:00,26.356,26.356,25.786,25.863,2872229,USD
22/07/2010 00:00,26.336,26.53,26.146,26.336,1360814,USD
23/07/2010 00:00,26.276,26.633,25.826,26.58,8635286,USD
26/07/2010 00:00,26.643,27.426,26.643,27.35,4792848,USD
27/07/2010 00:00,27.566,27.573,27.033,27.196,1871719,USD
28/07/2010 00:00,27.15,27.346,26.606,26.643,2434824,USD
29/07/2010 00:00,26.766,27.043,26.253,26.56,1637716,USD
30/07/2010 00:00,26.333,27.133,26.316,27.01,2477725,USD
02/08/2010 00:00,27.486,27.533,27.533,27.533,1392614,USD
03/08/2010 00:00,27.41,27.723,27.35,27.563,1729817,USD
04/08/2010 00:00,27.703,28.036,27.703,27.95,1391414,USD
05/08/2010 00:00,27.776,28,27.763,27.886,375904,USD
06/08/2010 00:00,27.6,28.036,27.456,28.006,1685717,USD
09/08/2010 00:00,28.27,28.27,27.98,28.216,1320313,USD
10/08/2010 00:00,27.786,28.23,27.726,28.083,1024810,USD
11/08/2010 00:00,27.556,27.59,27.076,27.173,3680737,USD
12/08/2010 00:00,26.733,27.526,26.733,27.43,2243122,USD
13/08/2010 00:00,27.196,27.38,27.196,27.196,726007,USD
16/08/2010 00:00,26.963,27.406,26.96,27.236,606906,USD
17/08/2010 00:00,27.516,27.606,27.23,27.466,1066211,USD
18/08/2010 00:00,27.586,27.673,27.233,27.463,1474215,USD
19/08/2010 00:00,27.373,27.413,26.766,26.896,4099541,USD
20/08/2010 00:00,26.85,26.92,26.593,26.85,1077011,USD
23/08/2010 00:00,26.943,27.136,26.663,26.663,1092011,USD
24/08/2010 00:00,26.506,26.506,26.133,26.24,1572616,USD
25/08/2010 00:00,26.596,26.643,25.996,26.596,948909,USD
26/08/2010 00:00,26.633,26.633,26.123,26.246,5207752,USD
27/08/2010 00:00,26.296,26.71,25.93,26.666,984910,USD
30/08/2010 00:00,26.476,26.72,26.303,26.333,1648816,USD
31/08/2010 00:00,26.153,26.503,26.106,26.193,2029820,USD
01/09/2010 00:00,26.64,26.986,26.59,26.956,1246212,USD
02/09/2010 00:00,26.966,27.28,26.836,27.28,1704017,USD
03/09/2010 00:00,27.463,27.583,27.326,27.533,1587916,USD
07/09/2010 00:00,27.333,27.566,27.206,27.28,807008,USD
08/09/2010 00:00,27.393,27.793,27.326,27.723,1800018,USD
09/09/2010 00:00,27.936,27.986,27.78,27.93,1100711,USD
10/09/2010 00:00,27.96,28.253,27.95,28.21,1661117,USD
13/09/2010 00:00,28.453,28.453,28.206,28.306,1409414,USD
14/09/2010 00:00,28.3,28.416,28.193,28.3,2748327,USD
15/09/2010 00:00,28.163,28.58,28.113,28.543,1020010,USD
16/09/2010 00:00,28.51,28.51,28.303,28.436,1287313,USD
17/09/2010 00:00,28.503,28.503,28.306,28.503,1929919,USD
20/09/2010 00:00,28.66,28.993,28.496,28.943,1581916,USD
21/09/2010 00:00,28.846,29.076,28.846,28.95,1169412,USD
22/09/2010 00:00,28.786,29.14,28.766,28.806,2339123,USD
23/09/2010 00:00,28.72,28.976,28.57,28.72,1690817,USD
24/09/2010 00:00,28.82,29.033,28.72,29.01,2182222,USD
27/09/2010 00:00,28.956,28.973,28.716,28.76,4023040,USD
28/09/2010 00:00,28.893,28.98,28.556,28.936,1224912,USD
29/09/2010 00:00,28.813,28.886,28.616,28.713,3446134,USD
30/09/2010 00:00,28.863,28.963,28.573,28.723,1669817,USD
01/10/2010 00:00,28.94,28.953,28.556,28.756,1211412,USD
04/10/2010 00:00,28.696,28.816,28.4,28.563,1702817,USD
05/10/2010 00:00,28.683,29.186,28.683,29.143,5246152,USD
06/10/2010 00:00,29.143,29.156,28.8,28.916,1905019,USD
07/10/2010 00:00,28.996,29.026,28.746,28.973,970210,USD
08/10/2010 00:00,28.946,29.29,28.883,29.22,1899619,USD
11/10/2010 00:00,29.11,29.303,29.096,29.14,1183512,USD
12/10/2010 00:00,29.056,29.383,28.856,29.32,1919719,USD
13/10/2010 00:00,29.626,29.626,29.38,29.46,1650617,USD
14/10/2010 00:00,29.416,29.5,29.233,29.37,834008,USD
15/10/2010 00:00,29.22,29.706,29.33,29.643,911409,USD
18/10/2010 00:00,29.563,29.846,29.563,29.846,1032310,USD
19/10/2010 00:00,29.443,29.72,29.203,29.38,2831428,USD
20/10/2010 00:00,29.433,29.666,29.246,29.396,2473525,USD
21/10/2010 00:00,29.55,29.71,29.106,29.363,2938829,USD
22/10/2010 00:00,29.366,29.46,29.223,29.416,1372514,USD
25/10/2010 00:00,29.583,29.9,29.583,29.583,1567216,USD
26/10/2010 00:00,29.39,29.576,29.293,29.503,636006,USD
27/10/2010 00:00,29.643,29.69,29.313,29.643,1213212,USD
28/10/2010 00:00,29.8,29.8,29.676,29.8,1293313,USD
29/10/2010 00:00,29.726,29.92,29.726,29.77,532505,USD
01/11/2010 00:00,29.63,29.95,29.476,29.63,1393214,USD
02/11/2010 00:00,29.74,29.873,29.63,29.743,2777428,USD
03/11/2010 00:00,29.91,29.91,29.573,29.773,1831218,USD
04/11/2010 00:00,29.93,30.023,29.683,29.71,1101011,USD
05/11/2010 00:00,29.746,29.746,29.373,29.536,1916719,USD
08/11/2010 00:00,29.496,29.496,29.263,29.42,820208,USD
09/11/2010 00:00,29.583,29.583,29.073,29.16,742807,USD
10/11/2010 00:00,29.323,29.353,28.956,29.31,1804518,USD
11/11/2010 00:00,29.03,29.456,29.03,29.386,882009,USD
12/11/2010 00:00,29.153,29.286,28.92,29.053,1563616,USD
15/11/2010 00:00,29.133,29.353,29.133,29.226,1551316,USD
16/11/2010 00:00,28.976,29.253,28.833,28.936,2313923,USD
17/11/2010 00:00,28.936,29.04,28.83,28.99,2797528,USD
18/11/2010 00:00,29.433,29.59,29.28,29.44,2769928,USD
19/11/2010 00:00,29.37,29.546,29.273,29.473,1700117,USD
22/11/2010 00:00,29.536,29.726,29.36,29.656,1666517,USD
23/11/2010 00:00,29.556,29.556,29.19,29.336,1654517,USD
24/11/2010 00:00,29.683,29.823,29.61,29.783,1823118,USD
26/11/2010 00:00,29.54,29.743,29.526,29.673,1056311,USD
29/11/2010 00:00,29.43,29.43,29.13,29.43,1075211,USD
30/11/2010 00:00,29.15,29.276,29.06,29.133,1787118,USD
01/12/2010 00:00,29.473,29.653,29.413,29.473,2007620,USD
02/12/2010 00:00,29.63,29.673,29.426,29.656,846608,USD
03/12/2010 00:00,29.8,29.833,29.8,29.8,1058111,USD
06/12/2010 00:00,29.713,29.713,29.513,29.646,1098911,USD
07/12/2010 00:00,29.77,29.976,29.693,29.71,1699517,USD
08/12/2010 00:00,29.896,29.933,29.756,29.816,392104,USD
09/12/2010 00:00,29.913,30.036,29.87,29.976,325503,USD
10/12/2010 00:00,30.096,30.416,30.096,30.32,1897819,USD
13/12/2010 00:00,30.54,30.54,30.143,30.196,955810,USD
14/12/2010 00:00,30.33,30.596,30.276,30.53,1291813,USD
15/12/2010 00:00,30.523,30.886,30.48,30.646,1043410,USD
16/12/2010 00:00,30.633,31.04,30.613,31.026,908109,USD
17/12/2010 00:00,31.07,31.473,31.06,31.42,1904719,USD
20/12/2010 00:00,31.516,31.53,31.25,31.406,711130,USD
21/12/2010 00:00,31.566,31.583,31.38,31.536,475445,USD
22/12/2010 00:00,31.64,31.64,31.513,31.54,516140,USD
23/12/2010 00:00,31.49,31.573,31.386,31.556,954730,USD
27/12/2010 00:00,31.593,31.653,31.333,31.583,535322,USD
28/12/2010 00:00,31.666,31.666,31.42,31.456,754181,USD
29/12/2010 00:00,31.373,31.523,31.373,31.426,1282414,USD
30/12/2010 00:00,31.3,31.436,31.28,31.326,1277692,USD
31/12/2010 00:00,31.393,31.393,31.093,31.14,772910,USD
03/01/2011 00:00,31.303,31.7,31.303,31.436,1298269,USD
04/01/2011 00:00,31.62,31.62,31.153,31.3,1087919,USD
