Gmt time,Open,High,Low,Close,Volume
11.05.2017 00:00:00.000,291.660,292.310,288.620,291.790,58.95
12.05.2017 00:00:00.000,291.950,293.870,290.860,292.800,39.03
13.05.2017 00:00:00.000,292.800,292.800,292.800,292.800,0
14.05.2017 00:00:00.000,292.800,292.800,292.800,292.800,0
15.05.2017 00:00:00.000,293.070,294.910,292.730,294.230,47.21
16.05.2017 00:00:00.000,294.500,295.710,293.600,295.300,41.93
17.05.2017 00:00:00.000,292.590,293.130,288.440,288.600,71.06
18.05.2017 00:00:00.000,289.650,293.640,289.280,292.540,73.67
19.05.2017 00:00:00.000,292.740,294.800,290.160,290.560,48.24
20.05.2017 00:00:00.000,290.560,290.560,290.560,290.560,0
21.05.2017 00:00:00.000,290.560,290.560,290.560,290.560,0
22.05.2017 00:00:00.000,290.960,291.480,288.980,291.310,44.28
23.05.2017 00:00:00.000,291.750,291.920,289.710,290.900,37.01
24.05.2017 00:00:00.000,291.090,291.760,288.400,291.194,37.9549
25.05.2017 00:00:00.000,292.405,292.600,290.510,290.710,35.3692
26.05.2017 00:00:00.000,290.500,291.060,288.120,288.412,34.2155
27.05.2017 00:00:00.000,288.412,288.412,288.412,288.412,0
28.05.2017 00:00:00.000,288.412,288.412,288.412,288.412,0
29.05.2017 00:00:00.000,288.412,288.412,288.412,288.412,0
30.05.2017 00:00:00.000,288.241,288.590,283.720,284.222,31.1557
31.05.2017 00:00:00.000,285.370,286.380,282.900,285.963,51.129
01.06.2017 00:00:00.000,286.512,291.480,286.430,291.082,38.4243
02.06.2017 00:00:00.000,292.060,296.670,291.910,295.873,38.3021
03.06.2017 00:00:00.000,295.873,295.873,295.873,295.873,0
04.06.2017 00:00:00.000,295.873,295.873,295.873,295.873,0
05.06.2017 00:00:00.000,297.070,297.130,291.920,294.072,43.8945
06.06.2017 00:00:00.000,293.221,294.980,292.210,292.813,45.712
07.06.2017 00:00:00.000,293.640,294.510,291.630,293.212,45.6114
08.06.2017 00:00:00.000,293.872,295.800,292.532,294.993,43.8986
09.06.2017 00:00:00.000,295.070,298.600,292.920,294.132,54.4718
10.06.2017 00:00:00.000,294.132,294.132,294.132,294.132,0
11.06.2017 00:00:00.000,294.132,294.132,294.132,294.132,0
12.06.2017 00:00:00.000,292.800,296.000,291.350,293.261,55.6054
13.06.2017 00:00:00.000,294.083,294.750,292.400,294.704,39.8551
14.06.2017 00:00:00.000,294.930,298.050,293.940,296.283,49.5444
15.06.2017 00:00:00.000,294.814,294.950,291.280,294.044,53.9253
16.06.2017 00:00:00.000,294.024,294.024,290.700,292.754,41.8386
17.06.2017 00:00:00.000,292.754,292.754,292.754,292.754,0
18.06.2017 00:00:00.000,292.754,292.754,292.754,292.754,0
19.06.2017 00:00:00.000,294.752,301.000,293.790,299.861,48.4348
20.06.2017 00:00:00.000,300.444,308.140,299.952,303.671,76.7226
21.06.2017 00:00:00.000,305.980,316.380,305.760,316.200,87.68
22.06.2017 00:00:00.000,318.060,323.460,317.270,320.220,73.91
23.06.2017 00:00:00.000,319.990,321.280,316.210,320.720,59.75
24.06.2017 00:00:00.000,320.720,320.720,320.720,320.720,0
25.06.2017 00:00:00.000,320.720,320.720,320.720,320.720,0
26.06.2017 00:00:00.000,321.630,321.900,317.610,319.730,81.21
27.06.2017 00:00:00.000,319.480,319.480,310.610,310.620,89.85
28.06.2017 00:00:00.000,312.370,317.760,310.500,317.000,66.91
29.06.2017 00:00:00.000,317.040,317.040,308.780,312.390,79.15
30.06.2017 00:00:00.000,313.020,313.280,309.560,310.090,60.78
01.07.2017 00:00:00.000,310.090,310.090,310.090,310.090,0
02.07.2017 00:00:00.000,310.090,310.090,310.090,310.090,0
03.07.2017 00:00:00.000,311.550,313.590,310.270,311.300,29.7
04.07.2017 00:00:00.000,311.300,311.300,311.300,311.300,0
05.07.2017 00:00:00.000,311.550,316.190,310.610,315.530,55.96
06.07.2017 00:00:00.000,313.150,314.680,309.030,310.500,58.02
07.07.2017 00:00:00.000,312.510,313.620,310.920,312.390,49.55
08.07.2017 00:00:00.000,312.390,312.390,312.390,312.390,0
09.07.2017 00:00:00.000,312.390,312.390,312.390,312.390,0
10.07.2017 00:00:00.000,312.900,313.150,308.600,310.130,46.08
11.07.2017 00:00:00.000,310.800,312.660,309.550,311.950,59.08
12.07.2017 00:00:00.000,314.270,314.600,312.700,314.220,52.32
13.07.2017 00:00:00.000,314.530,318.110,310.620,316.290,48.13
14.07.2017 00:00:00.000,317.350,318.340,316.090,316.390,37.89
15.07.2017 00:00:00.000,316.390,316.390,316.390,316.390,0
16.07.2017 00:00:00.000,316.390,316.390,316.390,316.390,0
17.07.2017 00:00:00.000,317.140,318.600,314.980,315.240,40.08
18.07.2017 00:00:00.000,315.280,315.480,312.900,315.380,52.34
19.07.2017 00:00:00.000,318.890,322.000,318.760,319.800,50.29
20.07.2017 00:00:00.000,320.670,324.650,320.510,323.060,52.39
21.07.2017 00:00:00.000,323.370,325.300,322.720,324.740,48.47
22.07.2017 00:00:00.000,324.740,324.740,324.740,324.740,0
23.07.2017 00:00:00.000,324.740,324.740,324.740,324.740,0
24.07.2017 00:00:00.000,325.140,327.540,323.190,327.530,42.24
25.07.2017 00:00:00.000,329.540,329.540,322.860,323.910,54.77
26.07.2017 00:00:00.000,324.900,326.650,323.240,326.000,36.74
27.07.2017 00:00:00.000,328.320,328.380,317.580,319.680,74.03
28.07.2017 00:00:00.000,318.940,322.660,317.970,321.950,52.54
29.07.2017 00:00:00.000,321.950,321.950,321.950,321.950,0
30.07.2017 00:00:00.000,321.950,321.950,321.950,321.950,0
31.07.2017 00:00:00.000,321.810,322.740,318.890,319.120,49.46
01.08.2017 00:00:00.000,319.920,319.920,314.690,315.840,52.1
02.08.2017 00:00:00.000,317.000,318.000,313.590,317.260,59.93
03.08.2017 00:00:00.000,317.660,318.090,314.100,314.560,62.01
04.08.2017 00:00:00.000,315.290,315.800,313.100,315.730,43.78
05.08.2017 00:00:00.000,315.730,315.730,315.730,315.730,0
06.08.2017 00:00:00.000,315.730,315.730,315.730,315.730,0
07.08.2017 00:00:00.000,315.630,317.940,314.730,317.370,42.63
08.08.2017 00:00:00.000,317.180,318.290,313.420,314.470,53.44
09.08.2017 00:00:00.000,312.240,315.300,311.480,313.450,64.8
10.08.2017 00:00:00.000,312.410,312.430,304.140,304.520,83.67
11.08.2017 00:00:00.000,304.650,307.740,304.340,306.670,71.12
12.08.2017 00:00:00.000,306.670,306.670,306.670,306.670,0
13.08.2017 00:00:00.000,306.670,306.670,306.670,306.670,0
14.08.2017 00:00:00.000,308.670,310.300,308.220,309.620,41.56
15.08.2017 00:00:00.000,310.650,311.000,308.780,309.430,46.11
16.08.2017 00:00:00.000,310.740,312.310,309.320,310.210,48.94
17.08.2017 00:00:00.000,310.510,311.450,304.740,304.840,73.1
18.08.2017 00:00:00.000,304.750,306.370,302.820,304.020,54.97
19.08.2017 00:00:00.000,304.020,304.020,304.020,304.020,0
20.08.2017 00:00:00.000,304.020,304.020,304.020,304.020,0
21.08.2017 00:00:00.000,303.510,305.840,302.670,304.740,40.35
22.08.2017 00:00:00.000,306.380,311.130,306.020,310.680,41.94
23.08.2017 00:00:00.000,309.880,310.930,308.690,309.220,44.6
24.08.2017 00:00:00.000,310.600,313.520,308.960,312.960,51.73
25.08.2017 00:00:00.000,314.020,314.960,310.570,311.040,50.13
26.08.2017 00:00:00.000,311.040,311.040,311.040,311.040,0
27.08.2017 00:00:00.000,311.040,311.040,311.040,311.040,0
28.08.2017 00:00:00.000,314.200,317.960,314.000,316.860,55.58
29.08.2017 00:00:00.000,314.000,318.490,313.860,317.710,47.84
30.08.2017 00:00:00.000,318.040,325.710,317.510,324.310,58.03
31.08.2017 00:00:00.000,325.110,333.730,325.110,333.350,52.89
01.09.2017 00:00:00.000,333.360,336.800,331.510,335.790,59.63
02.09.2017 00:00:00.000,335.790,335.790,335.790,335.790,0
03.09.2017 00:00:00.000,335.790,335.790,335.790,335.790,0
04.09.2017 00:00:00.000,335.790,335.790,335.790,335.790,0
05.09.2017 00:00:00.000,335.000,336.260,329.740,333.260,72.21
06.09.2017 00:00:00.000,334.890,336.170,331.960,334.440,39.39
07.09.2017 00:00:00.000,333.690,336.470,331.110,335.240,67.55
08.09.2017 00:00:00.000,335.410,336.660,333.290,334.080,56.06
09.09.2017 00:00:00.000,334.080,334.080,334.080,334.080,0
10.09.2017 00:00:00.000,334.080,334.080,334.080,334.080,0
11.09.2017 00:00:00.000,336.550,336.700,332.480,334.320,61.05
12.09.2017 00:00:00.000,334.410,335.310,331.970,335.310,55.39
13.09.2017 00:00:00.000,335.010,335.370,333.030,334.050,49.02
14.09.2017 00:00:00.000,333.570,334.930,330.250,332.050,44.61
15.09.2017 00:00:00.000,332.451,333.933,330.370,331.902,27.9105
16.09.2017 00:00:00.000,331.902,331.902,331.902,331.902,0
17.09.2017 00:00:00.000,331.902,331.902,331.902,331.902,0
18.09.2017 00:00:00.000,332.822,334.083,331.013,332.053,24.505
19.09.2017 00:00:00.000,332.173,332.503,329.405,330.033,26.1588
20.09.2017 00:00:00.000,330.723,333.913,329.932,332.843,35.712
21.09.2017 00:00:00.000,332.753,333.612,330.823,331.202,31.7684
22.09.2017 00:00:00.000,330.483,330.743,327.942,330.072,26.0536
23.09.2017 00:00:00.000,330.072,330.072,330.072,330.072,0
24.09.2017 00:00:00.000,330.072,330.072,330.072,330.072,0
25.09.2017 00:00:00.000,329.942,333.303,329.603,331.373,36.535
26.09.2017 00:00:00.000,332.262,332.883,327.773,328.182,35.0599
27.09.2017 00:00:00.000,329.002,331.392,328.602,330.182,33.509
28.09.2017 00:00:00.000,330.002,331.943,327.982,330.552,32.1384
29.09.2017 00:00:00.000,331.523,333.942,329.223,333.572,30.5351
30.09.2017 00:00:00.000,333.572,333.572,333.572,333.572,0
01.10.2017 00:00:00.000,333.572,333.572,333.572,333.572,0
02.10.2017 00:00:00.000,335.492,338.813,334.312,338.562,43.6817
03.10.2017 00:00:00.000,339.733,339.733,334.722,337.823,22.7857
04.10.2017 00:00:00.000,338.502,340.863,337.683,340.413,32.6766
05.10.2017 00:00:00.000,340.483,341.953,338.762,341.022,22.6524
06.10.2017 00:00:00.000,340.592,342.713,338.842,340.282,28.7313
07.10.2017 00:00:00.000,340.282,340.282,340.282,340.282,0
08.10.2017 00:00:00.000,340.282,340.282,340.282,340.282,0
09.10.2017 00:00:00.000,342.302,342.302,338.882,339.442,21.1466
10.10.2017 00:00:00.000,339.482,340.803,337.983,339.712,23.935
11.10.2017 00:00:00.000,339.603,339.653,337.803,338.872,26.2
12.10.2017 00:00:00.000,338.702,339.553,335.963,337.152,16.221
13.10.2017 00:00:00.000,338.522,338.853,335.642,336.313,30.9168
14.10.2017 00:00:00.000,336.313,336.313,336.313,336.313,0
15.10.2017 00:00:00.000,336.313,336.313,336.313,336.313,0
16.10.2017 00:00:00.000,338.002,341.702,335.622,336.872,29.293
17.10.2017 00:00:00.000,337.453,339.403,336.583,338.253,22.4427
18.10.2017 00:00:00.000,339.402,340.503,335.562,335.963,21.9322
